stata,scipy,scipy_jac,cvxpy
14023.0,35.96901893615723,28.047561645507812,15.96379280090332
14042.0,37.99796104431152,27.919292449951172,15.998363494873047
13967.0,37.041664123535156,26.978731155395508,16.02768898010254
14050.0,36.93437576293945,26.607990264892578,16.036272048950195
14053.0,36.99159622192383,26.011943817138672,15.97142219543457
14336.0,37.03784942626953,30.115842819213867,15.029668807983398
13987.0,36.971330642700195,28.97500991821289,16.03078842163086
13932.0,37.96720504760742,26.273727416992188,16.000032424926758
14427.0,38.96355628967285,26.021718978881836,17.030715942382812
14547.0,37.99867630004883,28.037071228027344,15.038013458251953
14731.0,36.932945251464844,27.049779891967773,17.07005500793457
14580.0,37.96815872192383,27.03070640563965,15.99740982055664
15510.0,40.96627235412598,25.983333587646484,17.999887466430664
14173.0,39.99590873718262,27.686119079589844,16.002655029296875
13985.0,41.036128997802734,27.065277099609375,15.999555587768555
13965.0,38.96379470825195,27.108192443847656,16.068696975708008
14029.0,39.933204650878906,26.86476707458496,16.034603118896484
14023.0,39.000749588012695,29.11663055419922,15.998601913452148
13936.0,38.002729415893555,27.977943420410156,15.997886657714844
14002.0,37.9633903503418,26.97300910949707,15.062093734741211
14033.0,38.93756866455078,26.981115341186523,17.040491104125977
14054.0,36.957740783691406,27.022361755371094,16.00170135498047
13970.0,39.99805450439453,26.93343162536621,17.99917221069336
13971.0,39.03937339782715,26.95465087890625,15.999555587768555
14074.0,39.9632453918457,27.04620361328125,15.068531036376953
14045.0,36.96918487548828,29.96087074279785,14.962911605834961
13999.0,37.024497985839844,27.8472900390625,15.04659652709961
14056.0,37.96839714050293,26.041269302368164,15.029191970825195
13940.0,36.931514739990234,26.976585388183594,15.998363494873047
14306.0,39.0019416809082,27.051687240600586,16.00027084350586
14637.0,38.99955749511719,26.902198791503906,16.001224517822266
14481.0,42.02890396118164,27.063608169555664,15.037298202514648
14629.0,37.9338264465332,26.929616928100586,16.036033630371094
14409.0,36.96465492248535,28.122425079345703,16.034364700317383
14490.0,39.9622917175293,27.033329010009766,15.998125076293945
14653.0,38.03300857543945,27.80604362487793,16.010284423828125
14080.0,37.95933723449707,27.6029109954834,17.03786849975586
13967.0,38.99979591369629,30.64751625061035,14.991998672485352
14038.0,39.96992111206055,28.0916690826416,15.000343322753906
14249.0,38.001060485839844,27.04763412475586,15.067100524902344
14010.0,37.933349609375,27.060747146606445,16.000986099243164
14458.0,37.03474998474121,27.97222137451172,15.034198760986328
17392.0,35.965681076049805,26.98683738708496,16.031265258789062
17558.001,36.00025177001953,26.975631713867188,15.031814575195312
17194.0,35.96758842468262,28.166532516479492,16.00027084350586
16497.0,36.99684143066406,26.551008224487305,16.00360870361328
14661.0,36.00025177001953,28.0301570892334,17.02141761779785
14541.0,37.00876235961914,27.083396911621094,15.032291412353516
14507.0,36.96751594543457,25.94280242919922,16.031742095947266
14419.0,38.933515548706055,28.059959411621094,15.997648239135742
14100.0,37.03784942626953,27.93288230895996,16.030073165893555
14027.0,35.996437072753906,26.023387908935547,16.03102684020996
13979.0,35.968780517578125,27.075529098510742,15.999794006347656
13943.0,37.00065612792969,27.041912078857422,15.031814575195312
13938.0,36.96799278259277,29.680967330932617,16.0219669342041
13982.0,35.980939865112305,27.95553207397461,16.03555679321289
13991.0,35.965681076049805,27.9998779296875,15.959978103637695
13957.0,37.03665733337402,27.001380920410156,16.031980514526367
13920.0,36.96703910827637,28.026580810546875,16.962051391601562
13914.0,38.03539276123047,26.91030502319336,15.993595123291016
14020.0,37.00876235961914,27.07362174987793,16.031742095947266
14097.0,37.97173500061035,27.01592445373535,15.027999877929688
13951.0,36.97347640991211,27.303695678710938,16.987323760986328
14057.0,38.012027740478516,26.96967124938965,15.027284622192383
13982.0,36.93246841430664,26.121139526367188,15.068769454956055
13931.0,36.96775436401367,28.87129783630371,15.031814575195312
14004.0,35.96806526184082,26.973962783813477,17.96245574951172
14033.0,37.99939155578613,27.18043327331543,14.999866485595703
14007.0,38.03706169128418,27.132034301757812,16.96157455444336
14032.0,40.000200271606445,27.05526351928711,15.001535415649414
13924.0,37.001848220825195,26.914358139038086,17.058849334716797
13966.0,37.97769546508789,25.957822799682617,15.992164611816406
14003.0,38.00821304321289,26.979684829711914,15.960454940795898
14104.0,38.03086280822754,31.13079071044922,15.03896713256836
14013.0,36.969661712646484,29.92081642150879,16.032934188842773
14834.0,37.92881965637207,29.028892517089844,15.037059783935547
14471.0,37.962913513183594,30.90691566467285,16.03555679321289
14097.0,37.964582443237305,29.925107955932617,15.997648239135742
14259.0,37.0023250579834,27.89759635925293,15.999555587768555
14016.0,37.00065612792969,27.9998779296875,15.965461730957031
14046.0,36.000728607177734,29.87051010131836,15.998125076293945
14013.0,36.03959083557129,27.068614959716797,16.00027084350586
14059.0,35.9959602355957,27.013063430786133,16.965627670288086
13965.0,37.03474998474121,27.037620544433594,15.999555587768555
14189.0,35.97569465637207,26.689529418945312,16.025543212890625
14193.0,36.99064254760742,27.40645408630371,14.972448348999023
14059.0,37.035465240478516,26.671171188354492,17.03166961669922
14245.0,39.9324893951416,26.020050048828125,17.000913619995117
14448.0,36.03863716125488,26.05915069580078,16.03221893310547
14142.0,37.964582443237305,28.973817825317383,16.00027084350586
14007.0,37.003517150878906,27.086496353149414,16.979455947875977
14054.0,37.01663017272949,28.881311416625977,14.99485969543457
14338.0,36.008596420288086,26.905536651611328,16.02768898010254
14071.0,37.96839714050293,27.15015411376953,15.001773834228516
14052.0,37.00089454650879,26.821136474609375,16.97373390197754
14045.0,36.98873519897461,27.301549911499023,15.066862106323242
14120.0,36.95964813232422,26.8707275390625,15.00082015991211
14073.0,38.008928298950195,28.791427612304688,15.031099319458008
13997.0,35.97116470336914,27.637481689453125,16.95990562438965
14070.0,37.04023361206055,29.085397720336914,15.009164810180664
14077.0,37.96529769897461,27.23526954650879,15.986442565917969
14104.0,37.03927993774414,30.510425567626953,15.027761459350586
14022.0,38.938283920288086,27.922868728637695,19.057512283325195
14073.0,37.93644905090332,26.9014835357666,15.998363494873047
14096.0,37.0020866394043,27.00519561767578,16.068220138549805
14154.0,38.00392150878906,27.045488357543945,15.999794006347656
14018.0,41.9614315032959,26.967763900756836,15.997648239135742
14023.0,41.00179672241211,27.816057205200195,17.078399658203125
14012.0,39.957523345947266,27.976274490356445,16.965866088867188
14111.0,38.03396224975586,30.05671501159668,17.964601516723633
14038.0,39.02769088745117,27.111291885375977,15.967607498168945
14063.0,40.004730224609375,27.007341384887695,16.026735305786133
13958.0,41.00799560546875,26.058673858642578,15.964031219482422
14048.0,39.03698921203613,29.08015251159668,16.962528228759766
14037.0,39.00027275085449,28.810739517211914,16.06917381286621
14009.0,36.96703910827637,32.51385688781738,15.991449356079102
14035.0,37.00828552246094,28.9919376373291,16.031503677368164
14022.0,36.99970245361328,29.26802635192871,15.030860900878906
14097.0,37.940025329589844,26.51810646057129,17.0595645904541
14043.0,36.96298599243164,28.91087532043457,15.036821365356445
14064.0,36.96918487548828,26.984214782714844,15.999555587768555
14079.0,37.004709243774414,29.072999954223633,14.960289001464844
14903.0,38.03873062133789,27.099609375,16.022682189941406
14185.0,36.97395324707031,27.91309356689453,16.03221893310547
14039.0,39.9324893951416,27.996540069580078,16.067028045654297
14040.0,37.960052490234375,27.01854705810547,16.00813865661621
14147.0,36.96584701538086,26.993751525878906,16.02625846862793
14037.0,36.98992729187012,26.913881301879883,15.000343322753906
14036.0,37.00828552246094,25.998592376708984,14.99176025390625
14060.0,37.00661659240723,28.00154685974121,16.00027084350586
14167.0,36.002397537231445,26.98659896850586,15.029191970825195
14089.0,38.96808624267578,26.944398880004883,15.002965927124023
13975.0,36.95869445800781,26.974916458129883,15.041112899780273
14061.0,36.00597381591797,28.106689453125,15.012979507446289
13968.0,36.97776794433594,28.47003936767578,16.030550003051758
14050.0,36.96918487548828,27.325868606567383,15.035629272460938
13961.0,36.96417808532715,26.9317626953125,17.031192779541016
14233.0,37.930965423583984,29.0524959564209,15.061378479003906
14020.0,36.9720458984375,26.516199111938477,16.99542999267578
14039.0,37.01281547546387,26.86786651611328,14.962434768676758
14093.0,37.033796310424805,27.02474594116211,17.004728317260742
14060.0,36.99922561645508,27.922630310058594,14.996051788330078
13986.0,35.965681076049805,27.013301849365234,15.065431594848633
13950.0,38.96141052246094,27.073144912719727,16.001224517822266
14082.0,38.999080657958984,27.021408081054688,16.003847122192383
14125.0,38.033246994018555,30.831098556518555,15.003204345703125
14040.0,37.99724578857422,27.97842025756836,16.00027084350586
13988.0,37.96076774597168,27.057170867919922,15.021800994873047
15572.0,37.0175838470459,27.04143524169922,16.99233055114746
14764.0,37.00709342956543,27.05097198486328,15.03133773803711
14106.0,35.96901893615723,26.705503463745117,16.0214900970459
14027.0,39.94417190551758,26.98230743408203,15.998125076293945
14004.0,35.99977493286133,27.808666229248047,17.002582550048828
14110.0,40.03763198852539,28.48219871520996,15.961885452270508
14022.0,37.03570365905762,27.00185775756836,16.00027084350586
14005.0,36.998748779296875,34.03306007385254,16.015052795410156
14263.0,38.950204849243164,32.03153610229492,15.994787216186523
14134.0,39.0012264251709,28.0306339263916,14.998912811279297
14015.0,37.00137138366699,27.878522872924805,17.000436782836914
14027.0,43.03741455078125,27.00662612915039,16.00027084350586
14017.0,39.9627685546875,27.00209617614746,15.067815780639648
14205.0,39.99614715576172,28.035640716552734,16.00027084350586
14096.0,39.00003433227539,26.74078941345215,15.999555587768555
14028.0,37.0030403137207,26.980161666870117,14.992475509643555
14010.0,37.99557685852051,27.047395706176758,16.04008674621582
14049.0,36.99994087219238,26.952743530273438,16.031265258789062
14058.0,36.95940971374512,36.12399101257324,16.04151725769043
14030.0,36.95964813232422,27.148008346557617,15.022516250610352
13982.0,36.949872970581055,27.170181274414062,17.00139045715332
14126.0,37.03594207763672,27.118682861328125,15.020370483398438
13996.0,38.9399528503418,27.14824676513672,16.069650650024414
14144.0,35.93325614929199,26.49712562561035,16.001462936401367
13941.0,36.03386878967285,27.05836296081543,16.031980514526367
14086.0,35.99143028259277,27.765989303588867,16.00813865661621
14074.0,35.99071502685547,25.947093963623047,15.041112899780273
14060.0,37.00065612792969,27.07648277282715,15.030384063720703
14018.0,36.97037696838379,26.92270278930664,16.002655029296875
14070.0,35.95685958862305,26.865482330322266,16.077280044555664
13982.0,35.96186637878418,27.016639709472656,15.031576156616211
14020.0,35.96329689025879,26.26776695251465,16.035795211791992
14055.0,39.99471664428711,28.890371322631836,18.036603927612305
14090.0,36.96894645690918,31.01038932800293,15.000343322753906
13994.0,35.999298095703125,29.007911682128906,15.963554382324219
14115.0,37.02068328857422,28.764009475708008,16.001462936401367
14045.0,36.96012496948242,26.99756622314453,16.99686050415039
14022.0,37.039995193481445,28.844833374023438,15.99884033203125
14040.0,37.00423240661621,27.73284912109375,15.961647033691406
14013.0,36.02480888366699,26.966333389282227,16.013622283935547
14027.0,35.9959602355957,26.705503463745117,16.98136329650879
14180.0,39.98422622680664,40.009498596191406,17.03643798828125
14128.0,38.96021842956543,27.100086212158203,15.06948471069336
14068.0,37.000417709350586,27.00042724609375,15.99431037902832
14164.0,37.00566291809082,26.01146697998047,16.031503677368164
13995.0,37.976741790771484,29.250144958496094,14.956235885620117
14042.0,37.035465240478516,28.634309768676758,15.966653823852539
14131.0,37.03594207763672,28.98097038269043,14.999151229858398
14086.0,36.99898719787598,27.068376541137695,16.96300506591797
14020.0,37.038326263427734,28.057575225830078,15.0299072265625
14046.0,36.972761154174805,27.009248733520508,16.027212142944336
13969.0,39.96872901916504,26.915788650512695,14.96267318725586
14103.0,37.03880310058594,26.004791259765625,16.031980514526367
14148.0,36.96608543395996,27.959585189819336,15.004873275756836
14013.0,35.9952449798584,27.064085006713867,16.993284225463867
14027.0,39.00885581970215,29.08945083618164,15.964031219482422
14120.0,37.033796310424805,26.99589729309082,17.002344131469727
14007.0,37.99796104431152,27.117490768432617,15.963077545166016
14029.0,38.03658485412598,27.008533477783203,16.034364700317383
14202.0,36.96560859680176,26.19147300720215,15.032052993774414
14077.0,36.96870803833008,28.84697914123535,17.008304595947266
14003.0,36.99159622192383,30.058860778808594,15.033245086669922
14089.0,36.93032264709473,28.924226760864258,16.058921813964844
14408.0,36.97681427001953,26.871919631958008,16.00050926208496
14126.0,39.00027275085449,26.819944381713867,17.993927001953125
13993.0,38.00511360168457,28.052568435668945,16.000032424926758
14042.0,36.992549896240234,27.195453643798828,16.007661819458008
14016.0,38.00392150878906,26.928424835205078,15.027999877929688
14512.0,37.93811798095703,27.955293655395508,16.061782836914062
14224.0,37.93478012084961,27.959346771240234,17.99750328063965
14030.0,38.03610801696777,27.133703231811523,16.03102684020996
14327.0,36.96870803833008,25.846242904663086,15.000104904174805
14068.0,35.99977493286133,26.616573333740234,16.022205352783203
14067.0,36.982059478759766,28.200387954711914,17.028093338012695
13965.0,38.959503173828125,26.042938232421875,16.043663024902344
14099.0,36.96489334106445,27.466773986816406,15.001773834228516
14026.0,37.9636287689209,26.772022247314453,18.034696578979492
13983.0,37.999868392944336,28.93686294555664,16.03245735168457
13993.0,38.96164894104004,28.056859970092773,16.005516052246094
14058.0,37.96219825744629,27.004718780517578,16.000747680664062
14118.0,38.030147552490234,26.993989944458008,18.00704002380371
13995.0,37.000179290771484,28.836488723754883,15.031099319458008
13916.0,38.933515548706055,27.850866317749023,16.99972152709961
14081.0,38.00177574157715,28.61928939819336,14.998197555541992
14048.0,37.99891471862793,26.799440383911133,19.036293029785156
13954.0,39.00504112243652,27.920961380004883,15.999317169189453
13990.0,37.96124458312988,29.903650283813477,16.001462936401367
14135.0,39.034128189086914,29.506206512451172,16.000032424926758
13977.0,41.961669921875,27.750730514526367,16.03841781616211
14042.0,37.001609802246094,27.904987335205078,16.000986099243164
13960.0,37.961483001708984,27.037620544433594,16.066551208496094
14062.0,37.97173500061035,27.935028076171875,16.962528228759766
14017.0,45.99714279174805,27.147769927978516,15.997886657714844
13991.0,39.0470027923584,27.907609939575195,15.02370834350586
13974.0,38.96903991699219,27.03070640563965,16.039609909057617
14027.0,38.92207145690918,26.900291442871094,15.069246292114258
14033.0,37.9636287689209,27.088403701782227,16.008853912353516
13966.0,37.996768951416016,30.793428421020508,14.96577262878418
13977.0,36.99612617492676,29.057025909423828,16.06917381286621
14012.0,36.96846961975098,27.01401710510254,15.033483505249023
13949.0,36.9572639465332,25.97332000732422,17.99941062927246
16448.999,37.009477615356445,29.09064292907715,15.999794006347656
15449.0,36.96322441101074,27.858972549438477,15.068531036376953
17201.0,37.96815872192383,26.998519897460938,15.03133773803711
14340.0,36.96870803833008,27.910470962524414,16.022443771362305
14184.0,36.034584045410156,27.54807472229004,17.963886260986328
14060.0,42.002201080322266,26.943206787109375,19.997119903564453
14001.0,57.247161865234375,25.942325592041016,21.76833152770996
14676.0,45.64785957336426,27.80890464782715,16.332626342773438
14019.0,43.71953010559082,28.950929641723633,16.226768493652344
14084.0,40.22955894470215,27.957439422607422,16.41082763671875
14045.0,37.96648979187012,27.00042724609375,16.710758209228516
14112.0,42.27399826049805,27.028560638427734,16.36958122253418
14024.0,38.83504867553711,27.980566024780273,16.25514030456543
14107.0,37.05906867980957,27.02498435974121,18.057823181152344
14109.0,37.50443458557129,27.004718780517578,16.150236129760742
13993.0,46.99897766113281,30.61366081237793,17.997026443481445
14056.0,41.96524620056152,27.496814727783203,16.069412231445312
14021.0,40.93170166015625,25.875091552734375,14.997482299804688
14030.0,38.03586959838867,29.950380325317383,16.000032424926758
14019.0,40.00091552734375,25.867700576782227,15.026330947875977
14022.0,36.96608543395996,29.146909713745117,15.011072158813477
14015.0,38.95974159240723,26.84307098388672,17.999887466430664
14173.0,40.998220443725586,26.660919189453125,17.000198364257812
13981.0,39.00003433227539,26.533842086791992,17.00115203857422
14040.0,39.99900817871094,26.781558990478516,18.002986907958984
14039.0,38.99860382080078,25.68221092224121,17.00139045715332
14133.0,40.01951217651367,27.976512908935547,17.978429794311523
14003.0,40.03643989562988,27.06313133239746,15.96689224243164
14015.0,40.99869728088379,27.638912200927734,16.037464141845703
13991.0,38.96021842956543,26.91936492919922,16.001224517822266
14119.0,39.03985023498535,26.987791061401367,14.957666397094727
13988.0,47.003746032714844,26.009082794189453,15.998601913452148
14276.0,37.99891471862793,27.95863151550293,17.040491104125977
14141.0,38.96331787109375,26.075124740600586,16.99542999267578
14052.0,39.99924659729004,26.929855346679688,17.000436782836914
14043.0,39.03460502624512,26.988744735717773,15.965700149536133
14037.0,37.99748420715332,27.165651321411133,17.002344131469727
14010.0,38.99955749511719,26.31092071533203,17.003536224365234
14114.0,39.02602195739746,26.976823806762695,17.04239845275879
14091.0,42.926788330078125,27.878761291503906,15.999794006347656
14094.0,40.0385856628418,31.240463256835938,15.961885452270508
14112.0,38.00225257873535,27.06742286682129,15.996694564819336
14056.0,40.03024101257324,26.589393615722656,16.030311584472656
13996.0,39.94131088256836,26.825904846191406,16.069650650024414
14058.0,40.92836380004883,27.88567543029785,16.002655029296875
14056.0,43.99728775024414,26.89385414123535,15.023231506347656
14055.0,40.039777755737305,27.152299880981445,15.968561172485352
14041.0,41.0161018371582,26.00717544555664,16.022443771362305
14060.0,37.99939155578613,28.079509735107422,15.031576156616211
14002.0,38.93566131591797,30.952930450439453,14.997243881225586
14078.0,39.03794288635254,27.094602584838867,16.997575759887695
14104.0,37.96505928039551,26.804208755493164,16.035079956054688
14038.0,37.001609802246094,27.050495147705078,15.031814575195312
14057.0,36.968231201171875,26.97014808654785,15.989303588867188
14033.0,36.00931167602539,26.794910430908203,16.00170135498047
14094.0,37.00089454650879,26.883840560913086,15.959501266479492
14005.0,37.999629974365234,28.81622314453125,15.999078750610352
14096.0,40.00139236450195,27.00495719909668,16.071796417236328
14063.0,45.96567153930664,27.364253997802734,16.000032424926758
13992.0,37.03165054321289,27.109384536743164,16.036272048950195
13997.0,37.96720504760742,28.786897659301758,15.030622482299805
13993.0,40.930747985839844,28.060197830200195,16.060590744018555
14511.0,40.98081588745117,27.017831802368164,16.956806182861328
14022.0,41.001081466674805,28.209924697875977,16.068220138549805
14047.0,38.93303871154785,27.060270309448242,16.037464141845703
13971.0,36.99994087219238,28.893470764160156,16.004562377929688
14066.0,36.9875431060791,28.037309646606445,16.012191772460938
14171.0,36.99922561645508,27.09817886352539,15.035152435302734
13978.0,36.043405532836914,29.01148796081543,15.027761459350586
14002.0,36.95201873779297,29.155254364013672,15.046834945678711
14371.0,36.99040412902832,27.88233757019043,15.039205551147461
13969.0,36.96846961975098,27.005910873413086,16.962051391601562
14004.0,38.037776947021484,27.15301513671875,16.965627670288086
14025.0,38.034677505493164,28.159618377685547,16.03245735168457
14097.0,39.9327278137207,27.95267105102539,16.0675048828125
14067.0,37.93001174926758,27.65631675720215,17.000913619995117
14066.0,39.037227630615234,30.872344970703125,15.963077545166016
14077.0,37.058353424072266,28.086423873901367,16.008615493774414
14017.0,36.97037696838379,27.10103988647461,14.963865280151367
14226.0,36.03672981262207,28.918027877807617,16.960859298706055
14432.0,37.038564682006836,29.936552047729492,15.03133773803711
18340.0,36.92913055419922,28.100013732910156,15.004158020019531
14687.0,37.03784942626953,33.01072120666504,15.958547592163086
14508.0,39.038658142089844,34.89995002746582,17.961740493774414
14191.0,39.99924659729004,30.07817268371582,16.029834747314453
13980.0,39.00909423828125,30.894041061401367,15.960931777954102
14403.0,38.0406379699707,29.503822326660156,15.961408615112305
14163.0,39.998769760131836,30.55095672607422,15.999555587768555
14159.0,37.99891471862793,27.07505226135254,16.00027084350586
14023.0,40.00234603881836,27.856826782226562,16.998291015625
14061.0,39.00146484375,26.99732780456543,16.9985294342041
14389.0,37.999629974365234,26.98063850402832,17.000675201416016
14348.0,40.03739356994629,29.15787696838379,15.966176986694336
14073.0,36.03816032409668,27.931690216064453,16.02625846862793
14030.0,36.9720458984375,27.158498764038086,15.03896713256836
13949.0,39.92128372192383,27.535200119018555,15.0299072265625
14321.0,37.01138496398926,27.645111083984375,14.998912811279297
14009.0,37.0023250579834,28.01966667175293,14.958381652832031
14135.0,37.99915313720703,27.050495147705078,14.998674392700195
13976.0,41.0006046295166,28.644561767578125,22.001028060913086
14034.0,37.03904151916504,26.958227157592773,15.030860900878906
14399.0,36.93199157714844,26.845216751098633,16.066312789916992
14023.0,36.96894645690918,26.90291404724121,16.028165817260742
13988.0,38.93852233886719,27.997493743896484,16.996383666992188
14029.0,36.99922561645508,29.25586700439453,16.00027084350586
14277.0,37.99891471862793,27.890682220458984,19.00005340576172
14049.0,39.03841972351074,27.096033096313477,21.961212158203125
13956.0,41.00370407104492,27.90665626525879,17.000675201416016
14819.0,41.996002197265625,30.690908432006836,16.038179397583008
14978.0,37.96696662902832,27.3892879486084,16.032695770263672
14788.0,36.00049018859863,27.838706970214844,15.990018844604492
14650.0,38.0098819732666,29.01434898376465,16.000747680664062
13983.0,39.002418518066406,26.9622802734375,16.028881072998047
14112.0,39.933204650878906,27.899503707885742,17.02570915222168
14033.0,36.99779510498047,26.98659896850586,16.010046005249023
13998.0,35.99357604980469,26.398897171020508,16.967296600341797
14053.0,38.03300857543945,26.818275451660156,15.972614288330078
14069.0,36.035776138305664,31.006813049316406,17.960309982299805
14026.0,37.03808784484863,27.008533477783203,15.99431037902832
14046.0,37.00709342956543,28.008460998535156,16.989946365356445
14111.0,36.00144386291504,27.926206588745117,15.034675598144531
14188.0,36.9565486907959,26.949167251586914,16.009092330932617
14092.0,37.000417709350586,26.9625186920166,15.031099319458008
14036.0,36.971330642700195,26.31521224975586,17.02117919921875
13995.0,36.978960037231445,27.801036834716797,15.019655227661133
14069.0,35.97545623779297,27.503013610839844,18.99266242980957
13983.0,37.97125816345215,26.837587356567383,15.999794006347656
14084.0,40.027618408203125,26.899099349975586,15.971899032592773
14005.0,38.03086280822754,28.76424789428711,16.002416610717773
14130.0,38.013458251953125,25.83622932434082,15.01774787902832
14019.0,38.00034523010254,28.003454208374023,14.961957931518555
14092.0,37.00518608093262,26.89838409423828,18.99576187133789
14021.0,40.99893569946289,26.941299438476562,15.067338943481445
14119.0,46.97251319885254,27.373075485229492,15.992403030395508
14039.0,37.97459602355957,27.048110961914062,15.065431594848633
14084.0,38.969993591308594,25.9552001953125,14.988422393798828
13975.0,39.006948471069336,28.02419662475586,16.030550003051758
14214.0,37.96982765197754,28.090953826904297,15.959024429321289
14028.0,39.00265693664551,26.78847312927246,15.029668807983398
14019.0,36.97037696838379,26.795148849487305,15.999794006347656
14070.0,38.0406379699707,30.24125099182129,14.95814323425293
14052.0,37.99939155578613,29.034137725830078,16.07203483581543
14091.0,38.93136978149414,27.294158935546875,17.03476905822754
14103.0,37.00065612792969,26.69072151184082,17.000913619995117
14089.0,39.960384368896484,28.08213233947754,16.001462936401367
14126.0,38.99860382080078,26.81875228881836,16.069650650024414
13998.0,37.93191909790039,28.061866760253906,15.99884033203125
14080.0,40.999650955200195,28.83601188659668,15.999078750610352
13998.0,44.039011001586914,30.628442764282227,15.960931777954102
14120.0,37.00375556945801,27.512788772583008,17.036914825439453
15148.0,38.99836540222168,26.95441246032715,15.03133773803711
14973.0,37.95909881591797,27.91595458984375,15.000343322753906
14377.0,36.008596420288086,27.00495719909668,16.00050926208496
14072.0,35.964012145996094,28.907060623168945,15.069246292114258
14154.0,37.92738914489746,29.29973602294922,15.072107315063477
14045.0,36.966800689697266,27.09221839904785,16.021013259887695
14009.0,36.97347640991211,27.843236923217773,15.067100524902344
14154.0,36.97085380554199,26.09848976135254,16.000032424926758
14145.0,37.99939155578613,26.98206901550293,15.034914016723633
14162.0,36.925554275512695,27.028799057006836,15.069246292114258
13962.0,37.969112396240234,28.871774673461914,15.030860900878906
14067.0,36.97323799133301,26.975393295288086,15.02680778503418
14120.0,36.974191665649414,27.048349380493164,15.025854110717773
14064.0,37.96863555908203,27.00972557067871,16.002655029296875
14104.0,37.961721420288086,28.127431869506836,14.999628067016602
14112.0,37.999868392944336,27.007102966308594,17.000436782836914
14066.0,37.999868392944336,27.011394500732422,16.039609909057617
14011.0,35.99882125854492,26.83115005493164,15.028953552246094
14012.0,36.99946403503418,30.052900314331055,18.961429595947266
14116.0,43.00045967102051,25.986194610595703,16.03841781616211
13978.0,37.9633903503418,27.91142463684082,16.0367488861084
14100.0,37.00089454650879,26.14903450012207,16.026735305786133
13988.0,36.96584701538086,28.015851974487305,14.999628067016602
14102.0,38.9714241027832,26.95012092590332,15.037775039672852
14205.0,36.99755668640137,27.03857421875,15.031099319458008
14180.0,35.96901893615723,25.995492935180664,15.999794006347656
14323.0,36.99970245361328,28.832197189331055,16.000032424926758
14076.0,35.96353530883789,27.11653709411621,17.060518264770508
13989.0,35.978078842163086,27.91571617126465,16.029834747314453
14065.0,35.959482192993164,26.78704261779785,15.04063606262207
14059.0,35.96186637878418,27.641773223876953,16.028165817260742
14113.0,36.0109806060791,27.07052230834961,16.989946365356445
14070.0,49.0114688873291,27.57406234741211,16.01862907409668
14031.0,35.97855567932129,28.063535690307617,15.990734100341797
14104.0,37.972211837768555,30.84564208984375,15.036582946777344
14062.0,36.99970245361328,26.999473571777344,15.962600708007812
13986.0,37.02878952026367,28.027772903442383,15.039205551147461
14192.0,40.93480110168457,27.012109756469727,15.998125076293945
14175.0,38.03849220275879,28.977632522583008,15.002012252807617
14216.0,36.995649337768555,25.997400283813477,19.050121307373047
14105.0,38.91181945800781,27.02617645263672,17.000198364257812
14128.0,38.03086280822754,27.462482452392578,15.96832275390625
14096.0,38.04135322570801,29.106616973876953,16.00050926208496
14335.0,36.96179389953613,25.454044342041016,15.06662368774414
14113.0,47.93214797973633,27.93288230895996,15.069246292114258
14130.0,37.93597221374512,28.119802474975586,16.03102684020996
14057.0,36.962270736694336,27.872085571289062,15.000104904174805
14291.0,41.001081466674805,27.066707611083984,16.03531837463379
14286.0,37.99319267272949,27.0993709564209,16.971826553344727
14168.0,40.99869728088379,28.022050857543945,18.00060272216797
14135.0,39.03794288635254,28.10978889465332,16.00027084350586
14149.0,37.9633903503418,27.922391891479492,17.035961151123047
14170.0,37.001609802246094,26.811838150024414,16.031265258789062
14113.0,37.96672821044922,27.13799476623535,15.966176986694336
14067.0,39.023399353027344,32.65881538391113,15.012025833129883
16493.0,40.976762771606445,27.327775955200195,17.021656036376953
14291.0,36.99994087219238,26.948928833007812,15.023946762084961
14131.0,36.97705268859863,26.917219161987305,15.973329544067383
14193.0,37.98842430114746,27.962684631347656,16.068696975708008
14132.0,37.93478012084961,26.940107345581055,16.066312789916992
14438.0,37.931203842163086,26.005268096923828,16.00027084350586
14142.0,37.99915313720703,27.637004852294922,18.00084114074707
14129.0,38.99836540222168,29.44350242614746,14.9993896484375
14135.0,38.03873062133789,26.04842185974121,16.03102684020996
14115.0,37.0173454284668,27.858972549438477,14.974355697631836
14202.0,35.999298095703125,26.105642318725586,15.973567962646484
14111.0,36.036014556884766,27.670621871948242,15.030384063720703
14072.0,36.96894645690918,26.88884735107422,16.993284225463867
14124.0,35.97068786621094,27.422189712524414,16.030073165893555
14707.0,37.006378173828125,29.04987335205078,16.00050926208496
14366.0,36.99922561645508,29.021024703979492,15.96212387084961
14073.0,36.03792190551758,27.096271514892578,15.999555587768555
14435.0,36.00025177001953,27.058124542236328,15.030860900878906
14195.0,35.96973419189453,26.97443962097168,17.030715942382812
14221.0,40.930747985839844,28.841257095336914,16.06917381286621
14106.0,36.9722843170166,26.032686233520508,14.996528625488281
14105.0,36.99994087219238,26.887178421020508,16.000032424926758
14151.0,35.96162796020508,27.09197998046875,16.077756881713867
14211.0,38.997650146484375,28.98716926574707,16.040325164794922
14185.0,38.96141052246094,28.001785278320312,18.06926727294922
14240.0,38.9707088470459,28.038740158081055,14.960289001464844
14087.0,37.03808784484863,25.974750518798828,14.991044998168945
14251.0,38.03563117980957,28.048038482666016,15.961170196533203
